Epoch: 1	 Average loss: 0.8945	 Time: 54.4944
Model saved!
Epoch: 2	 Average loss: 0.9181	 Time: 53.1892
Epoch: 3	 Average loss: 0.9166	 Time: 53.1914
Epoch: 4	 Average loss: 0.9501	 Time: 52.5797
Epoch: 5	 Average loss: 0.9394	 Time: 53.5593
Epoch: 6	 Average loss: 0.9352	 Time: 53.6809
Epoch: 7	 Average loss: 0.9453	 Time: 52.0791
Epoch: 8	 Average loss: 0.9212	 Time: 52.2678
Epoch: 9	 Average loss: 0.9279	 Time: 51.9992
Epoch: 10	 Average loss: 0.9369	 Time: 51.7842
Epoch: 11	 Average loss: 0.8981	 Time: 52.6319
Epoch: 12	 Average loss: 0.9155	 Time: 51.8900
Epoch: 13	 Average loss: 0.9429	 Time: 52.9633
Epoch: 14	 Average loss: 0.9098	 Time: 53.0877
Epoch: 15	 Average loss: 0.9282	 Time: 53.2911
Epoch: 16	 Average loss: 0.9236	 Time: 51.8726
Epoch: 17	 Average loss: 0.9257	 Time: 53.2221
Epoch: 18	 Average loss: 0.9179	 Time: 52.8680
Epoch: 19	 Average loss: 0.9169	 Time: 52.6409
Epoch: 20	 Average loss: 0.9047	 Time: 52.8757
Epoch: 21	 Average loss: 0.9097	 Time: 53.5938
Epoch: 22	 Average loss: 0.8981	 Time: 52.4555
Epoch: 23	 Average loss: 0.9016	 Time: 52.9799
Epoch: 24	 Average loss: 0.9000	 Time: 52.7280
Epoch: 25	 Average loss: 0.8988	 Time: 52.5232
Epoch: 26	 Average loss: 0.8981	 Time: 52.9173
Epoch: 27	 Average loss: 0.9031	 Time: 52.6129
Epoch: 28	 Average loss: 0.9088	 Time: 52.3222
